"OBJECTID";"OPL_G";"DISTRICT_ID";"POPUL";"STUDENTS";"ID_1";"ADDRESS_1";"DISTRICT_1";"NEAR_FID_1";"NEAR_X_1";"NEAR_Y_1";"NEAR_DIST_1";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE";"POINT_X";"POINT_Y"
34797;65,000000;102;3,593714;0,265575;5080;"Москва, Акулово п, д.4";"Восточный";944;2715815,963107;6537033,984790;630,550696;497,000000;695,000000;37,795958;56,008634
34798;100,000000;102;5,528791;0,408578;5081;"Москва, Акулово п, д.6";"Восточный";944;2715815,963107;6537033,984790;589,667216;432,000000;606,000000;37,795750;56,008318
34799;598,000000;102;33,062171;2,443294;0;"Москва, Акулово п, д.7";"Восточный";944;2715815,963107;6537033,984790;0,000000;0,000000;0,000000;37,797262;56,007652
34800;978,000000;102;54,071578;3,995890;0;"Москва, Акулово п, д.9";"Восточный";944;2715815,963107;6537033,984790;0,000000;0,000000;0,000000;37,796994;56,007213
34801;635,000000;102;35,107824;2,594468;0;"Москва, Акулово п, д.10";"Восточный";944;2715815,963107;6537033,984790;0,000000;0,000000;0,000000;37,796594;56,007797
34802;633,000000;102;34,997248;2,586297;0;"Москва, Акулово п, д.11";"Восточный";944;2715815,963107;6537033,984790;0,000000;0,000000;0,000000;37,796689;56,006808
34803;2489,000000;102;137,611613;10,169498;0;"Москва, Акулово п, д.13";"Восточный";944;2715815,963107;6537033,984790;0,000000;0,000000;0,000000;37,797756;56,006596
34805;1047,000000;102;57,886444;4,277808;0;"Москва, Акулово п, д.14";"Восточный";944;2715815,963107;6537033,984790;0,000000;0,000000;0,000000;37,795612;56,006477
34806;2490,000000;102;137,666901;10,173584;0;"Москва, Акулово п, д.15";"Восточный";944;2715815,963107;6537033,984790;0,000000;0,000000;0,000000;37,798521;56,006389
34807;523,000000;102;28,915578;2,136861;0;"Москва, Акулово п, д.16";"Восточный";944;2715815,963107;6537033,984790;0,000000;0,000000;0,000000;37,795255;56,006016
34808;4205,000000;102;232,485670;17,180691;0;"Москва, Акулово п, д.22";"Восточный";944;2715815,963107;6537033,984790;0,000000;0,000000;0,000000;37,794923;56,007115
34810;7070,000000;102;390,885538;28,886441;0;"Москва, Акулово п, д.24";"Восточный";944;2715815,963107;6537033,984790;0,000000;0,000000;0,000000;37,792617;56,006412
