"OBJECTID","ID","NAME","NUMB","WEBSITE","TYPE","OKRUG","FOUNDATION","SCHOOLS_COUNT","STEP1","STEP2","STEP3","STUDENTS"
20,8,"Государственное бюджетное образовательное учреждение города Москвы центр образования №57 «Пятьдесят седьмая школа»",57,"http://coc57.mskobr.ru/","центр образования","Центральный административный округ","присоединение",2,492,666,236,1394
412,17,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2054",2054,"http://sch2054.mskobr.ru/","школа","Центральный административный округ","слияние",6,758,1155,571,2484
513,18,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №627",627,"http://sch627.mskobr.ru/","школа","Центральный административный округ","присоединение",6,943,1089,371,2403
295,19,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1429 имени Героя Советского Союза Н.А. Боброва",1429,"http://sch1429c.mskobr.ru/","школа","Центральный административный округ","слияние",1,178,235,41,454
216,20,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранного языка №1231 имени В.Д. Поленова",1231,"http://sch1231.mskobr.ru/","школа","Центральный административный округ","присоединение",6,950,1049,285,2284
624,22,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранного (английского) языка №1297 ",1297,"http://schuc1297.mskobr.ru/","школа","Центральный административный округ","присоединение",3,508,494,96,1098
232,23,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранных языков №1259",1259,"http://sch1259.mskobr.ru/","школа","Центральный административный округ","слияние",2,458,450,149,1057
431,24,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2104 «Школа на Таганке»",2104,"http://sch2104c.mskobr.ru/","школа","Центральный административный округ","слияние",2,415,521,299,1235
62,25,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1529 имени А.С. Грибоедова",1529,"http://gym1529c.mskobr.ru/","гимназия","Центральный административный округ","присоединение",2,421,525,292,1238
230,26,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранного языка №1253",1253,"http://sch1253c.mskobr.ru/","школа","Центральный административный округ","присоединение",2,520,681,297,1498
413,27,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2055",2055,"http://sch2055c.mskobr.ru/","школа","Центральный административный округ","присоединение",2,327,381,98,806
379,28,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №1950",1950,"http://sch1950.mskobr.ru/","школа","Центральный административный округ","слияние",2,282,428,230,940
235,30,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1270",1270,"http://sch1270c.mskobr.ru/","школа","Центральный административный округ","присоединение",1,466,293,121,880
