"ID","SCHOOL_ID","NAME","NUMB","CURRENT_USE","ADDRESS","OKRUG","RAYON"
1,10001,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №459",459,"1 - 8 классы","","ЮВАО","Нижегородский"
2,10002,"Государственное бюджетное образовательное учреждение города Москвы прогимназия №1718",1718,"2 - 3 классы","","ВАО","Северное Измайлово"
3,10003,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1770 «Московский Кадетский Музыкальный Корпус»",1770,"девочки","","ЮАО","Нагатинский Затон"
4,10003,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1770 «Московский Кадетский Музыкальный Корпус»",1770,"мальчики","","ЮАО","Нагатинский Затон"
5,10005,"Государственное бюджетное образовательное учреждение города Москвы начальная общеобразовательная школа «Школа здоровья» №1704",1704,"начальная школа","","ЗелАО","Савёлки"
6,10006,"Государственное бюджетное образовательное учреждение города Москвы начальная общеобразовательная школа №1771",1771,"начальная школа","","ЮАО","Орехово-Борисово Южное"
7,10007,"Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад №1620",1620,"начальная школа","","ЮЗАО","Ломоносовский"
8,10008,"Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад №1632",1632,"начальная школа","","ЮАО","Зябликово"
9,10009,"Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад №1649",1649,"начальная школа","","ЮЗАО","Черёмушки"
10,10010,"Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад №1658",1658,"начальная школа","","ЗАО","Кунцево"
11,10011,"Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад №1856",1856,"начальная школа","","СВАО","Северное Медведково"
12,10012,"Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад компенсирующего вида №1616",1616,"начальная школа","","ЮЗАО","Тёплый Стан"
13,10013,"Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад компенсирующего вида №1645",1645,"начальная школа","","ЮВАО","Кузьминки"
14,10014,"Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад компенсирующего вида №1676",1676,"начальная школа","","ЮЗАО","Зюзино"
15,10015,"Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад компенсирующего вида №1850",1850,"начальная школа","","ЮЗАО","Тёплый Стан"
16,10016,"Государственное бюджетное образовательное учреждение города Москвы прогимназия №1755",1755,"начальная школа","","ЦАО","Арбат"
17,10017,"Государственное бюджетное образовательное учреждение города Москвы прогимназия №1776",1776,"начальная школа","","САО","Ховрино"
18,10018,"Государственное бюджетное образовательное учреждение города Москвы прогимназия №1938",1938,"начальная школа","","СЗАО","Митино"
19,10019,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №1858",1858,"начальная школа","","ЮВАО","Капотня"
20,10020,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №126",126,"начальная школа","","ЮЗАО","Тёплый Стан"
21,10021,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №530",530,"начальная школа","","ЮВАО","Южнопортовый"
22,10022,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1279",1279,"начальная школа","","ЮЗАО","Зюзино"
23,10023,"Государственное бюджетное образовательное учреждение города Москвы киноколледж №40 «Московская международная киношкола»",40,"средняя школа","","ЮАО","Донской"
24,10024,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа-интернат с углубленным изучением предметной области «Искусство» №95",95,"средняя школа","","ЮЗАО","Черёмушки"
25,10019,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №1858",1858,"средняя школа","","ЮВАО","Капотня"
26,10026,"Государственное бюджетное образовательное учреждение города Москвы кадетская школа-интернат №69 «Второй московский кадетский корпус»",69,"средняя школа","","ЮЗАО","Обручевский"
27,10027,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа-интернат №95",95,"средняя школа","","ЮЗАО","Зюзино"
