OBJECTID,ID,NAME,NUMB,TYPE,CURRENT_USE,CLOSED,ADDRESS,OKRUG,RAYON,COMPLEX_ID,RATING
1993,10001,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №459,459,школа,1 - 8 классы,FALSE,,,,499,
1924,10002,Государственное бюджетное образовательное учреждение города Москвы прогимназия №1718,1718,прогимназия,2 - 3 классы,FALSE,,,,685,
1938,10003,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1770 «Московский Кадетский Музыкальный Корпус»,1770,школа,девочки,FALSE,,,,851,
1939,10004,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1770 «Московский Кадетский Музыкальный Корпус»,1770,школа,мальчики,FALSE,,,,851,
1908,10005,Государственное бюджетное образовательное учреждение города Москвы начальная общеобразовательная школа «Школа здоровья» №1704,1704,начальная школа,начальная школа,FALSE,,,,801,
2003,10006,Государственное бюджетное образовательное учреждение города Москвы начальная общеобразовательная школа №1771,1771,начальная школа,начальная школа,FALSE,,,,361,
1956,10007,Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад №1620,1620,начальная школа,начальная школа,FALSE,,,,587,
1940,10008,Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад №1632,1632,начальная школа,начальная школа,FALSE,,,,852,
1959,10009,Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад №1649,1649,начальная школа,начальная школа,FALSE,,,,591,
1970,10010,Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад №1658,1658,начальная школа,начальная школа,FALSE,,,,704,
1914,10011,Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад №1856,1856,начальная школа,начальная школа,FALSE,,,,262,
1966,10012,Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад компенсирующего вида №1616,1616,начальная школа,начальная школа,FALSE,,,,523,
1929,10013,Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад компенсирующего вида №1645,1645,начальная школа,начальная школа,FALSE,,,,415,
1960,10014,Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад компенсирующего вида №1676,1676,начальная школа,начальная школа,FALSE,,,,585,
1965,10015,Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад компенсирующего вида №1850,1850,начальная школа,начальная школа,FALSE,,,,528,
1997,10016,Государственное бюджетное образовательное учреждение города Москвы прогимназия №1755,1755,прогимназия,начальная школа,FALSE,,,,39,
1973,10017,Государственное бюджетное образовательное учреждение города Москвы прогимназия №1776,1776,прогимназия,начальная школа,FALSE,,,,135,
1996,10018,Государственное бюджетное образовательное учреждение города Москвы прогимназия №1938,1938,прогимназия,начальная школа,FALSE,,,,107,
1936,10019,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №1858,1858,школа,начальная школа,FALSE,,,,845,
1963,10020,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №126,126,школа,начальная школа,FALSE,,,,528,
1928,10021,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №530,530,школа,начальная школа,FALSE,,,,448,
1961,10022,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1279,1279,школа,начальная школа,FALSE,,,,570,
1950,10023,Государственное бюджетное образовательное учреждение города Москвы киноколледж №40 «Московская международная киношкола»,40,колледж,средняя школа,FALSE,,,,963,
1958,10024,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа-интернат с углубленным изучением предметной области «Искусство» №95,95,школа-интернат,средняя школа,FALSE,,,,591,
1937,10025,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №1858,1858,школа,средняя школа,FALSE,,,,845,192
1947,10026,Государственное бюджетное образовательное учреждение города Москвы кадетская школа-интернат №69 «Второй московский кадетский корпус»,69,кадетская школа-интернат,средняя школа,FALSE,,,,856,
1946,10027,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа-интернат №95,95,школа-интернат,средняя школа,FALSE,,,,856,
1951,10028,Государственное бюджетное образовательное учреждение города Москвы «Воробьевы горы»,,лицей,,FALSE,,,,857,
2001,10029,Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад №1657,1657,начальная школа,,FALSE,,,,528,
1962,10030,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №109 «Подразделение в ФНКЦ ДГОИ им. Димы Рогачева»,109,школа,,FALSE,,,,966,
1911,10031,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1122,1122,школа,,FALSE,,,,235,
1948,10032,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1426,1426,школа,,FALSE,,,,363,
1918,10033,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1778 «Московский Шереметьевский кадетский корпус»,1778,школа,,FALSE,,,,283,
2007,10034,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1784 «Кадетская школа»,1784,школа,,FALSE,,,,206,
1995,10035,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №205 имени Героя Советского Союза Е.К. Лютикова,205,школа,,FALSE,,,,211,
1920,10036,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №271,271,школа,,FALSE,,,,825,
