ID;ADDRESS
14135;Москва, Ленинский пр-кт, д.72
14136;Москва, Ломоносовский пр-кт, д.25
14137;Москва, Вернадского пр-кт, д.9/10
14138;Москва, Ленинский пр-кт, д.70/11
14139;Москва, Ленинский пр-кт, д.72/2
14140;Москва, Ломоносовский пр-кт, д.15
14141;Москва, Ломоносовский пр-кт, д.19
14142;Москва, Ломоносовский пр-кт, д.23
14143;Москва, Строителей ул, д.4, корп.1
14144;Москва, Строителей ул, д.4, корп.2
14145;Москва, Строителей ул, д.4, корп.3
14146;Москва, Строителей ул, д.4, корп.4
14147;Москва, Строителей ул, д.4, корп.5
14148;Москва, Строителей ул, д.4, корп.6
14149;Москва, Строителей ул, д.4, корп.7
14150;Москва, Строителей ул, д.6, корп.1
14151;Москва, Строителей ул, д.6, корп.2
14152;Москва, Строителей ул, д.6, корп.3
14153;Москва, Строителей ул, д.6, корп.4
14154;Москва, Строителей ул, д.6, корп.5
14155;Москва, Строителей ул, д.6, корп.6
14156;Москва, Строителей ул, д.6, корп.7
14157;Москва, Намёткина ул, д.12, корп.2
14158;Москва, Намёткина ул, д.8, корп.1
14159;Москва, Намёткина ул, д.11
14160;Москва, Намёткина ул, д.11, корп.1
14161;Москва, Намёткина ул, д.13, корп.1
14162;Москва, Намёткина ул, д.13, корп.2
14163;Москва, Намёткина ул, д.15
14164;Москва, Намёткина ул, д.17/68
14165;Москва, Намёткина ул, д.21, корп.3
14166;Москва, Намёткина ул, д.6
14167;Москва, Намёткина ул, д.6, корп.1
14168;Москва, Намёткина ул, д.9
14169;Москва, Намёткина ул, д.9, корп.1
14170;Москва, Намёткина ул, д.9, корп.2
14171;Москва, Намёткина ул, д.9, корп.3
14172;Москва, Новочерёмушкинская ул, д.60
14173;Москва, Новочерёмушкинская ул, д.60, корп.1
14174;Москва, Новочерёмушкинская ул, д.60, корп.2
14175;Москва, Новочерёмушкинская ул, д.62, корп.1
14176;Москва, Новочерёмушкинская ул, д.63
14177;Москва, Новочерёмушкинская ул, д.63, корп.1
14178;Москва, Новочерёмушкинская ул, д.63, корп.2
14179;Москва, Новочерёмушкинская ул, д.64, корп.1
